number,taskname,first_create_date,first_create_hhmmss,first_create_git_hash
1,shopify-customer-account-auth,2026-08-13,000000,-------
2,tenant-bound-shopify-secret-keyring,2026-08-13,051953,5a3d16c
3,add-shopify-setup-instructions,2026-08-13,160258,62022fe
4,fix-admin-membership-product-list,2026-08-13,160258,62022fe
5,improve-shopify-scope-readiness-messaging,2026-08-13,160258,62022fe
6,normalize-shopify-implied-read-scopes,2026-08-13,160258,62022fe
7,tenant-shopify-admin-auth,2026-08-13,160258,62022fe
8,harden-customer-account-ssrf-throughput,2026-08-14,000000,-------
9,festival-customer-identity-account-foundation,2026-08-15,000000,-------
10,teacher-membership-mvp-issue-organization,2026-08-15,000000,-------
11,admin-divisions-card,2026-08-16,000000,-------
12,organization-divisions-timezone-api,2026-08-16,000000,-------
13,teacher-membership-offering-entitlement-domain-model,2026-08-18,000000,-------
14,duplicate-membership-conflict-error,2026-08-19,000000,-------
15,issue-93-public-teacher-membership-auth-resume,2026-08-19,000000,-------
16,shopify-integration-public-storefront-diagnostic,2026-08-19,000000,-------
17,shopify-headless-private-token,2026-08-26,000000,-------
18,issue-77-direct-teacher-membership-checkout,2026-08-27,000000,-------
19,issue-78-shopify-order-projection-entitlement,2026-08-28,000000,338259c
20,app-owned-shopify-webhooks,2026-09-02,000000,-------
21,issue-94-customer-membership-status,2026-09-01,000000,f09d0ee
